LGA code,LGA name,Population 2024
31900,Burdekin,17134.0
31950,Burke,444.0
32080,Cairns,177573.0
32250,Carpentaria,2220.0
32260,Cassowary Coast,30365.0
32270,Central Highlands (Qld),29301.0
32310,Charters Towers,12030.0
32330,Cherbourg,1274.0
32450,Cloncurry,3882.0
32500,Cook,4825.0
32600,Croydon,270.0
32750,Diamantina,264.0
32770,Doomadgee,1471.0
32810,Douglas,13038.0
33100,Etheridge,721.0
33200,Flinders (Qld),1539.0
33220,Fraser Coast,120351.0
33360,Gladstone,67949.0
33430,Gold Coast,679286.0
33610,Goondiwindi,10457.0
33620,Gympie,57317.0
33800,Hinchinbrook,11130.0
33830,Hope Vale,1057.0
33960,Ipswich,259134.0
33980,Isaac,23159.0
34420,Kowanyama,1147.0
34530,Livingstone,42774.0
34570,Lockhart River,686.0
34580,Lockyer Valley,44983.0
34590,Logan,391566.0
34710,Longreach,3745.0
34770,Mackay,128139.0
34800,McKinlay,849.0
34830,Mapoon,486.0
34860,Maranoa,13336.0
34880,Mareeba,23940.0
35010,Moreton Bay,521494.0
35250,Mornington,1087.0
35300,Mount Isa,18725.0
35600,Murweh,3988.0
35670,Napranum,941.0
35740,Noosa,59015.0
35760,North Burnett,10449.0
35780,Northern Peninsula Area,2925.0
35790,Palm Island,2282.0
35800,Paroo,1722.0
36070,Pormpuraaw,645.0
36150,Quilpie,714.0
36250,Redland,169940.0
36300,Richmond,785.0
36370,Rockhampton,85170.0
36510,Scenic Rim,45944.0
36580,Somerset,26516.0
36630,South Burnett,34683.0
36660,Southern Downs,37736.0
36720,Sunshine Coast,374298.0
36820,Tablelands,27575.0
36910,Toowoomba,184075.0
36950,Torres,3485.0
36960,Torres Strait Island,4278.0
37010,Townsville,203972.0
37300,Weipa,4268.0
37310,Western Downs,35237.0
37340,Whitsunday,40639.0
37400,Winton,1138.0
37550,Woorabinda,1083.0
37570,Wujal Wujal,297.0
37600,Yarrabah,2654.0
40070,Adelaide,29246.0
40120,Adelaide Hills,42448.0
40150,Adelaide Plains,11307.0
40220,Alexandrina,30946.0
40250,Anangu Pitjantjatjara Yankunytjatjara,2653.0
40310,Barossa,26631.0
40430,Barunga West,2683.0
40520,Berri Barmera,10773.0
40700,Burnside,47928.0
40910,Campbelltown (SA),58097.0
41010,Ceduna,3754.0
41060,Charles Sturt,129441.0
41140,Clare and Gilbert Valleys,9446.0
41190,Cleve,1761.0
41330,Coober Pedy,1542.0
41560,Copper Coast,16336.0
41750,Elliston,1054.0
41830,Flinders Ranges,1678.0
41960,Franklin Harbour,1359.0
42030,Gawler,27208.0
42110,Goyder,4145.0
42250,Grant,9166.0
42600,Holdfast Bay,39351.0
42750,Kangaroo Island,5172.0
43080,Karoonda East Murray,1030.0
43220,Kimba,1067.0
43360,Kingston (SA),2417.0
43650,Light,17053.0
43710,Lower Eyre,6226.0
43790,Loxton Waikerie,11980.0
44000,Maralinga Tjarutja,102.0
44060,Marion,100009.0
44210,Mid Murray,9600.0
44340,Mitcham,70585.0
44550,Mount Barker,43711.0
44620,Mount Gambier,28016.0
44830,Mount Remarkable,2871.0
45040,Murray Bridge,23322.0
45090,Naracoorte Lucindale,8949.0
45120,Northern Areas,4680.0
45290,Norwood Payneham and St Peters,40184.0
45340,Onkaparinga,183239.0
45400,Orroroo Carrieton,891.0
45540,Peterborough,1694.0
45680,Playford,111433.0
45890,Port Adelaide Enfield,141372.0
46090,Port Augusta,14458.0
46300,Port Lincoln,15067.0
46450,Port Pirie,17672.0
46510,Prospect,23342.0
46670,Renmark Paringa,10213.0
46860,Robe,1620.0
46970,Roxby Downs,4099.0
47140,Salisbury,150637.0
47290,Southern Mallee,2018.0
47490,Streaky Bay,2280.0
47630,Tatiara,7098.0
47700,Tea Tree Gully,104590.0
47800,Coorong,5633.0
47910,Tumby Bay,2955.0
47980,Unley,40436.0
48050,Victor Harbor,17154.0
48130,Wakefield,6996.0
48260,Walkerville,8593.0
48340,Wattle Range,12367.0
48410,West Torrens,65934.0
48540,Whyalla,21875.0
48640,Wudinna,1169.0
48750,Yankalilla,6211.0
48830,Yorke Peninsula,12161.0
49399,Unincorporated SA,3030.0
50080,Albany,41714.0
50210,Armadale,109625.0
50250,Ashburton,8234.0
50280,Augusta Margaret River,19488.0
50350,Bassendean,17199.0
50420,Bayswater,76271.0
50490,Belmont,47634.0
50560,Beverley,1804.0
50630,Boddington,1809.0
50770,Boyup Brook,1966.0
50840,Bridgetown-Greenbushes,5812.0
50910,Brookton,964.0
50980,Broome,19001.0
51080,Broomehill-Tambellup,1105.0
51120,Bruce Rock,1067.0
51190,Bunbury,35349.0
51260,Busselton,45189.0
51310,Cambridge,32139.0
51330,Canning,107400.0
51400,Capel,19753.0
51470,Carnamah,586.0
51540,Carnarvon,5622.0
51610,Chapman Valley,1702.0
51680,Chittering,6778.0
